audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_123616.WAV,067_073,M,Control_Control,123830,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_124000.WAV,067_073,M,Control_Control,123830,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_124500.WAV,067_073,M,Control_Control,123830,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_125000.WAV,067_073,M,Control_Control,123830,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_125500.WAV,067_073,M,Control_Control,123830,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_130000.WAV,067_073,M,Control_Control,123830,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_130500.WAV,067_073,M,Control_Control,123830,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_131000.WAV,067_073,M,Control_Control,123830,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_131500.WAV,067_073,M,Control_Control,123830,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_132000.WAV,067_073,M,Control_Control,123830,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_132500.WAV,067_073,M,Control_Control,123830,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_133000.WAV,067_073,M,Control_Control,123830,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_133500.WAV,067_073,M,Control_Control,123830,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box02/mic/20250819_134000.WAV,067_073,M,Control_Control,123830,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_123615.WAV,086,F,EtOH,124023,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_124000.WAV,086,F,EtOH,124023,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_124500.WAV,086,F,EtOH,124023,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_125000.WAV,086,F,EtOH,124023,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_125500.WAV,086,F,EtOH,124023,early,validation,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_130000.WAV,086,F,EtOH,124023,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_130500.WAV,086,F,EtOH,124023,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_131000.WAV,086,F,EtOH,124023,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_131500.WAV,086,F,EtOH,124023,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_132000.WAV,086,F,EtOH,124023,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_132500.WAV,086,F,EtOH,124023,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_133000.WAV,086,F,EtOH,124023,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_133500.WAV,086,F,EtOH,124023,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box05/mic/20250819_134000.WAV,086,F,EtOH,124023,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_123616.WAV,091_069,M,EtOH_Control,123745,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_124000.WAV,091_069,M,EtOH_Control,123745,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_124500.WAV,091_069,M,EtOH_Control,123745,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_125000.WAV,091_069,M,EtOH_Control,123745,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_125500.WAV,091_069,M,EtOH_Control,123745,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_130000.WAV,091_069,M,EtOH_Control,123745,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_130500.WAV,091_069,M,EtOH_Control,123745,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_131000.WAV,091_069,M,EtOH_Control,123745,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_131500.WAV,091_069,M,EtOH_Control,123745,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_132000.WAV,091_069,M,EtOH_Control,123745,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_132500.WAV,091_069,M,EtOH_Control,123745,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_133000.WAV,091_069,M,EtOH_Control,123745,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_133500.WAV,091_069,M,EtOH_Control,123745,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box01/mic/20250819_134000.WAV,091_069,M,EtOH_Control,123745,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_123615.WAV,092,F,EtOH,123900,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_124000.WAV,092,F,EtOH,123900,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_124500.WAV,092,F,EtOH,123900,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_125000.WAV,092,F,EtOH,123900,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_125500.WAV,092,F,EtOH,123900,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_130000.WAV,092,F,EtOH,123900,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_130500.WAV,092,F,EtOH,123900,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_131000.WAV,092,F,EtOH,123900,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_131500.WAV,092,F,EtOH,123900,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_132000.WAV,092,F,EtOH,123900,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_132500.WAV,092,F,EtOH,123900,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_133000.WAV,092,F,EtOH,123900,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_133500.WAV,092,F,EtOH,123900,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box03/mic/20250819_134000.WAV,092,F,EtOH,123900,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_123616.WAV,096_060,F,EtOH_Control,124111,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_124000.WAV,096_060,F,EtOH_Control,124111,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_124500.WAV,096_060,F,EtOH_Control,124111,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_125000.WAV,096_060,F,EtOH_Control,124111,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_125500.WAV,096_060,F,EtOH_Control,124111,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_130000.WAV,096_060,F,EtOH_Control,124111,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_130500.WAV,096_060,F,EtOH_Control,124111,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_131000.WAV,096_060,F,EtOH_Control,124111,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_131500.WAV,096_060,F,EtOH_Control,124111,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_132000.WAV,096_060,F,EtOH_Control,124111,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_132500.WAV,096_060,F,EtOH_Control,124111,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_133000.WAV,096_060,F,EtOH_Control,124111,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_133500.WAV,096_060,F,EtOH_Control,124111,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_12-30-41_Prat_Urgency_group2/pi-data_2025-08-19_12-30-41_Prat_Urgency_group2/box06/mic/20250819_134000.WAV,096_060,F,EtOH_Control,124111,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_140657.WAV,064_066,F,Control_Control,140840,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_141000.WAV,064_066,F,Control_Control,140840,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_141500.WAV,064_066,F,Control_Control,140840,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_142000.WAV,064_066,F,Control_Control,140840,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_142500.WAV,064_066,F,Control_Control,140840,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_143000.WAV,064_066,F,Control_Control,140840,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_143500.WAV,064_066,F,Control_Control,140840,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_144000.WAV,064_066,F,Control_Control,140840,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_144500.WAV,064_066,F,Control_Control,140840,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_145000.WAV,064_066,F,Control_Control,140840,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_145500.WAV,064_066,F,Control_Control,140840,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_150000.WAV,064_066,F,Control_Control,140840,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_150500.WAV,064_066,F,Control_Control,140840,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box02/mic/20250819_151000.WAV,064_066,F,Control_Control,140840,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_140657.WAV,068,F,Control,140802,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_141000.WAV,068,F,Control,140802,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_141500.WAV,068,F,Control,140802,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_142000.WAV,068,F,Control,140802,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_142500.WAV,068,F,Control,140802,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_143000.WAV,068,F,Control,140802,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_143500.WAV,068,F,Control,140802,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_144000.WAV,068,F,Control,140802,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_144500.WAV,068,F,Control,140802,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_145000.WAV,068,F,Control,140802,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_145500.WAV,068,F,Control,140802,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_150000.WAV,068,F,Control,140802,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_150500.WAV,068,F,Control,140802,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box01/mic/20250819_151000.WAV,068,F,Control,140802,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_140657.WAV,081,M,EtOH,140950,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_141000.WAV,081,M,EtOH,140950,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_141500.WAV,081,M,EtOH,140950,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_142000.WAV,081,M,EtOH,140950,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_142500.WAV,081,M,EtOH,140950,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_143000.WAV,081,M,EtOH,140950,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_143500.WAV,081,M,EtOH,140950,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_144000.WAV,081,M,EtOH,140950,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_144500.WAV,081,M,EtOH,140950,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_145000.WAV,081,M,EtOH,140950,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_145500.WAV,081,M,EtOH,140950,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_150000.WAV,081,M,EtOH,140950,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_150500.WAV,081,M,EtOH,140950,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box04/mic/20250819_151000.WAV,081,M,EtOH,140950,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_140657.WAV,083_063,M,EtOH_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_141000.WAV,083_063,M,EtOH_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_141500.WAV,083_063,M,EtOH_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_142000.WAV,083_063,M,EtOH_Control,140935,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_142500.WAV,083_063,M,EtOH_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_143000.WAV,083_063,M,EtOH_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_143500.WAV,083_063,M,EtOH_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_144000.WAV,083_063,M,EtOH_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_144500.WAV,083_063,M,EtOH_Control,140935,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_145000.WAV,083_063,M,EtOH_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_145500.WAV,083_063,M,EtOH_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_150000.WAV,083_063,M,EtOH_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_150500.WAV,083_063,M,EtOH_Control,140935,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box03/mic/20250819_151000.WAV,083_063,M,EtOH_Control,140935,,,0
