audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_102500.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_103000.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_103500.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_104000.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_104500.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_105000.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_105500.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_110000.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box03/mic/20250826_110500.WAV,075_097,M,Control_EtOH,100517,100447
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_100415.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_100500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_101000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_101500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_102000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_102500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_103000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_103500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_104000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_104500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_105000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_105500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_110000.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box02/mic/20250826_110500.WAV,078_074,F,Control_Control,100446,100416
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_100416.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_100500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_101000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_101500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_102000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_102500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_103000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_103500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_104000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_104500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_105000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_105500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_110000.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box05/mic/20250826_110500.WAV,088_098,F,EtOH_EtOH,100645,100615
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_100416.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_100500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_101000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_101500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_102000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_102500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_103000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_103500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_104000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_104500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_105000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_105500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_110000.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_09-42-22_Prat_Urgency_group1/pi-data_2025-08-26_09-42-22_Prat_Urgency_group1/box01/mic/20250826_110500.WAV,093_079,M,EtOH_EtOH,100353,100323
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_112952.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_113000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_113500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_114000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_114500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_115000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_115500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_120000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_120500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_121000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_121500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_122000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_122500.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box05/mic/20250826_123000.WAV,061,M,Control,113318,113248
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_112952.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_113000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_113500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_114000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_114500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_115000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_115500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_120000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_120500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_121000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_121500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_122000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_122500.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box06/mic/20250826_123000.WAV,065_089,M,Control_EtOH,113403,113333
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_112951.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_113000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_113500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_114000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_114500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_115000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_115500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_120000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_120500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_121000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_121500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_122000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_122500.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box04/mic/20250826_123000.WAV,072_090,F,Control_EtOH,113250,113220
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_112952.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_113000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_113500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_114000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_114500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_115000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_115500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_120000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_120500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_121000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_121500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_122000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_122500.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box01/mic/20250826_123000.WAV,076_080,F,Control_EtOH,103109,103039
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_112952.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_113000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_113500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_114000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_114500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_115000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_115500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_120000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_120500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_121000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_121500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_122000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_122500.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box03/mic/20250826_123000.WAV,082,F,EtOH,113212,113142
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_112952.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_113000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_113500.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_114000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_114500.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_115000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_115500.WAV,085_059,M,EtOH_Control,113151,113121
