audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_093500.WAV,062,F,Control,93130,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_094000.WAV,062,F,Control,93130,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_094500.WAV,062,F,Control,93130,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_095000.WAV,062,F,Control,93130,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_095500.WAV,062,F,Control,93130,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_100000.WAV,062,F,Control,93130,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject062.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box09/mic/20251111_100500.WAV,062,F,Control,93130,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_092533.WAV,067,M,Control,93002,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_093000.WAV,067,M,Control,93002,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_093500.WAV,067,M,Control,93002,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_094000.WAV,067,M,Control,93002,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_094500.WAV,067,M,Control,93002,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_095000.WAV,067,M,Control,93002,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_095500.WAV,067,M,Control,93002,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_100000.WAV,067,M,Control,93002,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject067.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box04/mic/20251111_100500.WAV,067,M,Control,93002,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_092532.WAV,069,M,Control,92945,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_093000.WAV,069,M,Control,92945,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_093500.WAV,069,M,Control,92945,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_094000.WAV,069,M,Control,92945,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_094500.WAV,069,M,Control,92945,middle,test,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/test/20251111_094500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_095000.WAV,069,M,Control,92945,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_095500.WAV,069,M,Control,92945,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject069.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_100000.WAV,069,M,Control,92945,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box03/mic/20251111_100500.WAV,069,M,Control,92945,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_092532.WAV,073,M,Control,92926,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_093000.WAV,073,M,Control,92926,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_093500.WAV,073,M,Control,92926,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_094000.WAV,073,M,Control,92926,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_094500.WAV,073,M,Control,92926,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_095000.WAV,073,M,Control,92926,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_095500.WAV,073,M,Control,92926,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject073.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_100000.WAV,073,M,Control,92926,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box02/mic/20251111_100500.WAV,073,M,Control,92926,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_092532.WAV,084,F,EtOH,93111,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_093000.WAV,084,F,EtOH,93111,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_093500.WAV,084,F,EtOH,93111,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_094000.WAV,084,F,EtOH,93111,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_094500.WAV,084,F,EtOH,93111,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_095000.WAV,084,F,EtOH,93111,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_095500.WAV,084,F,EtOH,93111,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_100000.WAV,084,F,EtOH,93111,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject084.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box08/mic/20251111_100500.WAV,084,F,EtOH,93111,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_092532.WAV,086,F,EtOH,93055,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_093000.WAV,086,F,EtOH,93055,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_093500.WAV,086,F,EtOH,93055,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_094000.WAV,086,F,EtOH,93055,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_094500.WAV,086,F,EtOH,93055,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_095000.WAV,086,F,EtOH,93055,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_095500.WAV,086,F,EtOH,93055,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_100000.WAV,086,F,EtOH,93055,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject086.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box07/mic/20251111_100500.WAV,086,F,EtOH,93055,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_092531.WAV,091,M,EtOH,92910,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_093000.WAV,091,M,EtOH,92910,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_093500.WAV,091,M,EtOH,92910,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_094000.WAV,091,M,EtOH,92910,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_094500.WAV,091,M,EtOH,92910,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_095000.WAV,091,M,EtOH,92910,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_095500.WAV,091,M,EtOH,92910,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject091.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_100000.WAV,091,M,EtOH,92910,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box01/mic/20251111_100500.WAV,091,M,EtOH,92910,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_092531.WAV,092,F,EtOH,93036,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_093000.WAV,092,F,EtOH,93036,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_093500.WAV,092,F,EtOH,93036,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_094000.WAV,092,F,EtOH,93036,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_094500.WAV,092,F,EtOH,93036,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_095000.WAV,092,F,EtOH,93036,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_095500.WAV,092,F,EtOH,93036,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_100000.WAV,092,F,EtOH,93036,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject092.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/Box06/mic/20251111_100500.WAV,092,F,EtOH,93036,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_092532.WAV,096,F,EtOH,93019,,,0,
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_093000.WAV,096,F,EtOH,93019,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_093500.WAV,096,F,EtOH,93019,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_093500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_094000.WAV,096,F,EtOH,93019,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_094500.WAV,096,F,EtOH,93019,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_094500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_095000.WAV,096,F,EtOH,93019,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_095500.WAV,096,F,EtOH,93019,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_095500_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_100000.WAV,096,F,EtOH,93019,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_100000_subject096.WAV
/datastar/behavior_rooms/DD/2025-11-11_09-21-20_Prat_Urgency_group1/pi-data_2025-11-11_09-21-20_Prat_Urgency_group1/box05/mic/20251111_100500.WAV,096,F,EtOH,93019,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_101709.WAV,063,M,Control,102014,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_102000.WAV,063,M,Control,102014,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_102500.WAV,063,M,Control,102014,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_103000.WAV,063,M,Control,102014,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_103500.WAV,063,M,Control,102014,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_104000.WAV,063,M,Control,102014,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_104500.WAV,063,M,Control,102014,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject063.WAV
