audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box08/mic/20251106_105500.WAV,88,F,EtOH,104714,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box08/mic/20251106_110000.WAV,88,F,EtOH,104714,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box08/mic/20251106_110500.WAV,88,F,EtOH,104714,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box08/mic/20251106_111000.WAV,88,F,EtOH,104714,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box08/mic/20251106_111500.WAV,88,F,EtOH,104714,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_104349.WAV,93,M,EtOH,104543,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104349_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104349_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_104500.WAV,93,M,EtOH,104543,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_105500.WAV,93,M,EtOH,104543,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_110000.WAV,93,M,EtOH,104543,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_110500.WAV,93,M,EtOH,104543,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_111000.WAV,93,M,EtOH,104543,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box03/mic/20251106_111500.WAV,93,M,EtOH,104543,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject093.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject093_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_104349.WAV,97,M,EtOH,104512,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104349_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104349_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_104500.WAV,97,M,EtOH,104512,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_105000.WAV,97,M,EtOH,104512,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105000_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105000_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_105500.WAV,97,M,EtOH,104512,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_110000.WAV,97,M,EtOH,104512,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_110500.WAV,97,M,EtOH,104512,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_111000.WAV,97,M,EtOH,104512,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box01/mic/20251106_111500.WAV,97,M,EtOH,104512,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject097.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject097_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_104348.WAV,98,F,EtOH,104656,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104348_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104348_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_104500.WAV,98,F,EtOH,104656,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_104500_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_105000.WAV,98,F,EtOH,104656,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105000_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105000_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_105500.WAV,98,F,EtOH,104656,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_105500_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_110000.WAV,98,F,EtOH,104656,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110000_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_110500.WAV,98,F,EtOH,104656,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_110500_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_111000.WAV,98,F,EtOH,104656,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111000_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/Box07/mic/20251106_111500.WAV,98,F,EtOH,104656,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject098.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_111500_subject098_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_113452.WAV,59,M,Control,113742,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113452_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113452_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_113500.WAV,59,M,Control,113742,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_114000.WAV,59,M,Control,113742,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_114500.WAV,59,M,Control,113742,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_115000.WAV,59,M,Control,113742,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_115500.WAV,59,M,Control,113742,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box06/mic/20251106_120000.WAV,59,M,Control,113742,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject059.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject059_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_113451.WAV,61,M,Control,113837,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_113500.WAV,61,M,Control,113837,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_114000.WAV,61,M,Control,113837,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_114500.WAV,61,M,Control,113837,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_115000.WAV,61,M,Control,113837,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_115500.WAV,61,M,Control,113837,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box09/mic/20251106_120000.WAV,61,M,Control,113837,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject061.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject061_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_113451.WAV,65,M,Control,113815,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_113500.WAV,65,M,Control,113815,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_114000.WAV,65,M,Control,113815,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_114500.WAV,65,M,Control,113815,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_115000.WAV,65,M,Control,113815,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_115500.WAV,65,M,Control,113815,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box08/mic/20251106_120000.WAV,65,M,Control,113815,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject065.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject065_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_113450.WAV,72,F,Control,113615,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113450_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113450_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_113500.WAV,72,F,Control,113615,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_114000.WAV,72,F,Control,113615,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_114500.WAV,72,F,Control,113615,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject072_whitened.flac,
